route,viewport,state,sourcePath,stagingPath,differencePath,sourceWidth,sourceHeight,stagingWidth,stagingHeight,dimensionsEqual,changedPixels,totalPixels,changedPixelPercent,meanAbsoluteChannelDelta,channelDeltaThreshold,allowedChangedPixelPercent,evidenceComplete
"/house-renovation-in-kuala-lumpur/","desktop","header-initial","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\desktop\house-renovation-in-kuala-lumpur\header-initial.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\desktop\house-renovation-in-kuala-lumpur\header-initial.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\desktop\house-renovation-in-kuala-lumpur\header-initial.png","1440","171","1440","171","true","129811","246240","52.71726770630279","107.770159194282","24","0.5","true"
"/house-renovation-in-kuala-lumpur/","desktop","header-sticky","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\desktop\house-renovation-in-kuala-lumpur\header-sticky.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\desktop\house-renovation-in-kuala-lumpur\header-sticky.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\desktop\house-renovation-in-kuala-lumpur\header-sticky.png","1440","100","1440","100","true","28802","144000","20.001388888888886","24.457055555555556","24","0.5","true"
"/house-renovation-in-kuala-lumpur/","desktop","dropdown-open","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\desktop\house-renovation-in-kuala-lumpur\dropdown-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\desktop\house-renovation-in-kuala-lumpur\dropdown-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\desktop\house-renovation-in-kuala-lumpur\dropdown-open.png","339","459","340","458","false","19233","156060","12.32410611303345","15.224896407364689","24","0.5","true"
"/house-renovation-in-kuala-lumpur/","desktop","footer","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\desktop\house-renovation-in-kuala-lumpur\footer.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\desktop\house-renovation-in-kuala-lumpur\footer.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\desktop\house-renovation-in-kuala-lumpur\footer.png","1440","774","1440","733","false","268115","1114560","24.055681165661785","38.280729017130824","24","0.5","true"
"/house-renovation-in-kuala-lumpur/","desktop","floating-actions","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\desktop\house-renovation-in-kuala-lumpur\floating-actions.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\desktop\house-renovation-in-kuala-lumpur\floating-actions.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\desktop\house-renovation-in-kuala-lumpur\floating-actions.png","1440","1000","1440","1000","true","482972","1440000","33.539722222222224","53.737187731481484","24","0.5","true"
"/house-renovation-in-kuala-lumpur/","tablet","header-initial","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\tablet\house-renovation-in-kuala-lumpur\header-initial.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\tablet\house-renovation-in-kuala-lumpur\header-initial.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\tablet\house-renovation-in-kuala-lumpur\header-initial.png","768","90","768","90","true","168","69120","0.24305555555555555","0.055357831790123456","24","0.5","true"
"/house-renovation-in-kuala-lumpur/","tablet","header-sticky","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\tablet\house-renovation-in-kuala-lumpur\header-sticky.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\tablet\house-renovation-in-kuala-lumpur\header-sticky.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\tablet\house-renovation-in-kuala-lumpur\header-sticky.png","768","90","768","90","true","168","69120","0.24305555555555555","0.05539641203703704","24","0.5","true"
"/house-renovation-in-kuala-lumpur/","tablet","menu-open","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\tablet\house-renovation-in-kuala-lumpur\menu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\tablet\house-renovation-in-kuala-lumpur\menu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\tablet\house-renovation-in-kuala-lumpur\menu-open.png","768","1024","768","1024","true","162692","786432","20.687357584635414","15.733904520670572","24","0.5","true"
"/house-renovation-in-kuala-lumpur/","tablet","submenu-open","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\tablet\house-renovation-in-kuala-lumpur\submenu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\tablet\house-renovation-in-kuala-lumpur\submenu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\tablet\house-renovation-in-kuala-lumpur\submenu-open.png","768","1024","768","1024","true","182154","786432","23.162078857421875","18.626185946994358","24","0.5","true"
"/house-renovation-in-kuala-lumpur/","tablet","footer","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\tablet\house-renovation-in-kuala-lumpur\footer.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\tablet\house-renovation-in-kuala-lumpur\footer.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\tablet\house-renovation-in-kuala-lumpur\footer.png","768","759","768","1117","false","404268","857856","47.12539167412713","101.83800311474187","24","0.5","true"
"/house-renovation-in-kuala-lumpur/","tablet","floating-actions","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\tablet\house-renovation-in-kuala-lumpur\floating-actions.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\tablet\house-renovation-in-kuala-lumpur\floating-actions.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\tablet\house-renovation-in-kuala-lumpur\floating-actions.png","768","1024","768","1024","true","384223","786432","48.85648091634114","95.71464199490018","24","0.5","true"
"/house-renovation-in-kuala-lumpur/","mobile","header-initial","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\mobile\house-renovation-in-kuala-lumpur\header-initial.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\mobile\house-renovation-in-kuala-lumpur\header-initial.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\mobile\house-renovation-in-kuala-lumpur\header-initial.png","390","90","390","90","true","168","35100","0.47863247863247865","0.10901234567901234","24","0.5","true"
"/house-renovation-in-kuala-lumpur/","mobile","header-sticky","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\mobile\house-renovation-in-kuala-lumpur\header-sticky.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\mobile\house-renovation-in-kuala-lumpur\header-sticky.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\mobile\house-renovation-in-kuala-lumpur\header-sticky.png","390","90","390","90","true","168","35100","0.47863247863247865","0.10908831908831909","24","0.5","true"
"/house-renovation-in-kuala-lumpur/","mobile","menu-open","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\mobile\house-renovation-in-kuala-lumpur\menu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\mobile\house-renovation-in-kuala-lumpur\menu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\mobile\house-renovation-in-kuala-lumpur\menu-open.png","390","844","390","844","true","4374","329160","1.3288370397375138","1.698332118118848","24","0.5","true"
"/house-renovation-in-kuala-lumpur/","mobile","submenu-open","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\mobile\house-renovation-in-kuala-lumpur\submenu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\mobile\house-renovation-in-kuala-lumpur\submenu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\mobile\house-renovation-in-kuala-lumpur\submenu-open.png","390","844","390","844","true","19857","329160","6.032628508931826","6.923140721837404","24","0.5","true"
"/house-renovation-in-kuala-lumpur/","mobile","footer","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\mobile\house-renovation-in-kuala-lumpur\footer.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\mobile\house-renovation-in-kuala-lumpur\footer.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\mobile\house-renovation-in-kuala-lumpur\footer.png","390","1397","390","1426","false","203848","556140","36.65407990793685","70.78073087112358","24","0.5","true"
"/house-renovation-in-kuala-lumpur/","mobile","floating-actions","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\mobile\house-renovation-in-kuala-lumpur\floating-actions.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\mobile\house-renovation-in-kuala-lumpur\floating-actions.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\mobile\house-renovation-in-kuala-lumpur\floating-actions.png","390","844","390","844","true","61758","329160","18.762304046664234","30.95931765706647","24","0.5","true"
"/house-renovation-in-selangor/","desktop","header-initial","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\desktop\house-renovation-in-selangor\header-initial.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\desktop\house-renovation-in-selangor\header-initial.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\desktop\house-renovation-in-selangor\header-initial.png","1440","171","1440","171","true","129811","246240","52.71726770630279","107.770159194282","24","0.5","true"
"/house-renovation-in-selangor/","desktop","header-sticky","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\desktop\house-renovation-in-selangor\header-sticky.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\desktop\house-renovation-in-selangor\header-sticky.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\desktop\house-renovation-in-selangor\header-sticky.png","1440","100","1440","100","true","28802","144000","20.001388888888886","24.457055555555556","24","0.5","true"
"/house-renovation-in-selangor/","desktop","dropdown-open","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\desktop\house-renovation-in-selangor\dropdown-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\desktop\house-renovation-in-selangor\dropdown-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\desktop\house-renovation-in-selangor\dropdown-open.png","339","459","340","458","false","19211","156060","12.310008970908624","15.31277713699859","24","0.5","true"
"/house-renovation-in-selangor/","desktop","footer","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\desktop\house-renovation-in-selangor\footer.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\desktop\house-renovation-in-selangor\footer.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\desktop\house-renovation-in-selangor\footer.png","1440","774","1440","732","false","267600","1114560","24.00947459086994","38.443189240597185","24","0.5","true"
"/house-renovation-in-selangor/","desktop","floating-actions","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\desktop\house-renovation-in-selangor\floating-actions.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\desktop\house-renovation-in-selangor\floating-actions.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\desktop\house-renovation-in-selangor\floating-actions.png","1440","1000","1440","1000","true","482367","1440000","33.49770833333333","53.725152314814814","24","0.5","true"
"/house-renovation-in-selangor/","tablet","header-initial","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\tablet\house-renovation-in-selangor\header-initial.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\tablet\house-renovation-in-selangor\header-initial.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\tablet\house-renovation-in-selangor\header-initial.png","768","90","768","90","true","168","69120","0.24305555555555555","0.055357831790123456","24","0.5","true"
"/house-renovation-in-selangor/","tablet","header-sticky","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\tablet\house-renovation-in-selangor\header-sticky.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\tablet\house-renovation-in-selangor\header-sticky.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\tablet\house-renovation-in-selangor\header-sticky.png","768","90","768","90","true","168","69120","0.24305555555555555","0.05539641203703704","24","0.5","true"
"/house-renovation-in-selangor/","tablet","menu-open","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\tablet\house-renovation-in-selangor\menu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\tablet\house-renovation-in-selangor\menu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\tablet\house-renovation-in-selangor\menu-open.png","768","1024","768","1024","true","118572","786432","15.07720947265625","13.32887691921658","24","0.5","true"
"/house-renovation-in-selangor/","tablet","submenu-open","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\tablet\house-renovation-in-selangor\submenu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\tablet\house-renovation-in-selangor\submenu-open.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\tablet\house-renovation-in-selangor\submenu-open.png","768","1024","768","1024","true","138076","786432","17.557271321614586","16.247362348768448","24","0.5","true"
"/house-renovation-in-selangor/","tablet","footer","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\tablet\house-renovation-in-selangor\footer.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\tablet\house-renovation-in-selangor\footer.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\tablet\house-renovation-in-selangor\footer.png","768","759","768","1117","false","404257","857856","47.12410940763951","101.79207815763951","24","0.5","true"
"/house-renovation-in-selangor/","tablet","floating-actions","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\tablet\house-renovation-in-selangor\floating-actions.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\tablet\house-renovation-in-selangor\floating-actions.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\tablet\house-renovation-in-selangor\floating-actions.png","768","1024","768","1024","true","384529","786432","48.895390828450516","95.7522332933214","24","0.5","true"
"/house-renovation-in-selangor/","mobile","header-initial","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\mobile\house-renovation-in-selangor\header-initial.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\mobile\house-renovation-in-selangor\header-initial.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\mobile\house-renovation-in-selangor\header-initial.png","390","90","390","90","true","168","35100","0.47863247863247865","0.10901234567901234","24","0.5","true"
"/house-renovation-in-selangor/","mobile","header-sticky","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\source\mobile\house-renovation-in-selangor\header-sticky.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\staging\mobile\house-renovation-in-selangor\header-sticky.png","C:\Users\BGF\OneDrive\Documents\rkreno\.audit-cache\prompt-1-2\differences\mobile\house-renovation-in-selangor\header-sticky.png","390","90","390","90","true","168","35100","0.47863247863247865","0.10908831908831909","24","0.5","true"
